experiment_id	timestamp	score	metrics	kept	commit_sha	notes
exp_018	2026-03-25T12:41:36.729527+00:00	0.055350	{}	no	reverted	Indentation-based paragraph detection was too aggressive, creating false paragraph breaks. Reverted.
exp_019	2026-03-25T12:42:38.279279+00:00	0.053390	{}	yes	c82f929dc196d89d6fbaacb2b3d8faaeb14dcda0	Filter out very short lines (<4 chars) that are OCR noise from bleed-through. CER 0.048 -> 0.047.
exp_020	2026-03-25T12:44:19.971344+00:00	0.053420	{}	no	reverted	Widen page number margin to 25%. Page accuracy improved 64.7% -> 67.6% but CER slightly regressed. Net score slightly worse.
exp_021	2026-03-25T12:45:28.469537+00:00	0.053490	{}	no	reverted	Regex to fix missing spaces between lowercase-uppercase was too aggressive, hurting German text with internal capitals. Reverted.
exp_022	2026-03-25T12:47:02.998027+00:00	0.048480	{}	yes	608309f63b9b2364225725c5079fb87aefb27b2e	OpenCV deskew using Hough line detection. CER 0.047 -> 0.043, PageAcc 64.7% -> 67.6%. Latency 126ms -> 249ms (within budget).
exp_023	2026-03-25T12:49:02.475540+00:00	0.048500	{}	no	reverted	Image sharpening (unsharp mask) didn't improve OCR quality. Slight regression. Reverted.
exp_024	2026-03-25T12:50:39.911798+00:00	0.048260	{}	yes	eaadda0d924f5cc15dac7d1b762b314e9621ec92	Remove all-caps running header lines in top margin (e.g. 'L'AMICA GENIALE'). CER 0.043 -> 0.043.
exp_025	2026-03-25T12:53:37.960501+00:00	0.048270	{}	no	reverted	More conservative short-line paragraph detection (75th percentile reference, 0.82 threshold). No improvement. Reverted.
exp_026	2026-03-25T12:54:18.198879+00:00	0.048050	{}	yes	e72ad8d0ee3a171636a5eff3e7623ab664b177c2	Also remove title-case header lines in top margin (e.g. 'Du côté de chez Swann'). CER 0.0426 -> 0.0424.
exp_027	2026-03-25T12:56:58.808029+00:00	0.050600	{}	no	reverted	OCR-aware page number regex was too loose, matching normal text. CER regressed. Reverted to original regex patterns.
exp_028	2026-03-25T12:58:28.187461+00:00	0.048050	{}	no	reverted	Lower paragraph gap threshold (0.5x line height). No improvement - dialogue paragraphs don't have extra spacing.
exp_029	2026-03-25T12:59:37.468927+00:00	0.048330	{}	no	reverted	Indentation-based paragraph detection (refined with 1.5x height threshold). Still creates false positives. Reverted.
exp_030	2026-03-25T13:00:32.706060+00:00	0.048050	{}	no	reverted	Lower deskew minimum angle (0.1 vs 0.3). No change - no images have skew in that range.
exp_031	2026-03-25T13:01:23.931458+00:00	0.048050	{}	no	reverted	Conditional line-level filter (only when block filter didn't split). No change - block filter always applies.
exp_032	2026-03-25T13:02:21.183831+00:00	0.055560	{}	no	reverted	Downscaling to 1600px max hurt OCR quality. Page accuracy dropped to 41.2%. Reverted.
exp_034	2026-03-25T13:05:29.217078+00:00	0.046820	{}	yes	3313a4937d1d64778c2938891f10c4448e89d047	Remove short header-like lines in top margin that are much shorter than body text. CER 0.042 -> 0.041.
exp_035	2026-03-25T13:06:56.636737+00:00	0.046670	{}	yes	e70f5e3107fa350b986477bf22d918b92220292b	Filter short noise lines in bottom margin (background text, game boards, etc). CER 0.041 -> 0.041.
exp_036	2026-03-25T13:13:48.137665+00:00	0.045850	{}	yes	1e69cfcea1af8cb808120d5a5f3169db94ba2b27	Bilateral filter (d=9, sigma=75) for noise reduction before OCR. CER 0.041 -> 0.038. Page accuracy dropped 67.6% -> 58.8% but net score improved.
exp_037	2026-03-25T13:14:27.367679+00:00	0.049340	{}	no	reverted	Lighter bilateral filter (d=7, sigma=50) was worse than d=9/sigma=75. Reverting to previous settings.
exp_038	2026-03-25T13:16:29.835533+00:00	0.046760	{}	no	reverted	Background normalization (morphological closing) was worse than bilateral filter and added 350ms latency. Reverted to bilateral filter.
exp_039	2026-03-25T13:19:21.706509+00:00	0.051030	{}	no	reverted	fastNlMeansDenoisingColored was way too slow (2976ms) and worse results. Reverted to bilateral filter.
exp_040	2026-03-25T13:21:26.526219+00:00	0.045930	{}	no	reverted	Short-line paragraph break minimum length threshold didn't help. The change helped some samples but hurt others. Reverted.
exp_041	2026-03-25T13:25:55.333607+00:00	0.044820	{}	yes	e8eee1c49ed97886a4538452d9fc2eef14af46a3	Dual OCR: original image for page numbers, denoised image for text. Recovers page accuracy (58.8% -> 67.6%) while keeping denoised CER benefit. Score 0.04585 -> 0.04482.
exp_042	2026-03-25T13:28:01.196905+00:00	0.045410	{}	no	reverted	OCR digit correction for page numbers was too aggressive, causing false matches. Reverted.
exp_043	2026-03-25T13:28:57.662828+00:00	0.044040	{}	yes	cadcfc4b071d97b4ade0df069567a0af2b22cf49	Stronger bilateral filter (d=11, sigma=100). CER 0.039 -> 0.038. Score 0.04482 -> 0.04404. Latency 462ms.
exp_044	2026-03-25T13:29:42.910570+00:00	0.045900	{}	no	reverted	Even stronger bilateral filter (d=13, sigma=120) was worse - over-smoothing hurts OCR. Reverted to d=11/sigma=100.
exp_045	2026-03-25T13:31:49.441364+00:00	0.041210	{}	yes	e7bf9dd24a1d2c76ca7e1b3a9f19acf226210e9a	Add unsharp mask after bilateral filter (1.5x sharp - 0.5x blur). CER 0.038 -> 0.035. Score 0.04404 -> 0.04121.
exp_046	2026-03-25T13:33:01.780472+00:00	0.044820	{}	no	reverted	Tuning sharpening parameters (tried 2.0/-1.0 and 1.3/-0.3) didn't improve over 1.5/-0.5. Reverted.
exp_047	2026-03-25T13:34:15.071086+00:00	0.045410	{}	no	reverted	Tried different Gaussian blur sigmas for sharpening (2.0 and 4.0). Sigma=3.0 is optimal. Reverted.
exp_048	2026-03-25T13:40:52.785142+00:00	0.291750	{}	no	reverted	Vertical facing-page filter incorrectly splits single-page images on paragraph gaps. Massive regression. Reverted.
exp_049	2026-03-25T14:33:46.622350+00:00	0.040563	{}	yes	a484a4b96b7160ef80321a0afc992da8f9156e16	Only break paragraphs on short lines that end with sentence-ending punctuation. Prevents false paragraph breaks from truncated lines near book spine. Score 0.04121 -> 0.04056.
exp_050	2026-03-25T14:36:20.223994+00:00	0.039974	{}	yes	be379504c8a6d341cd3e7cee3ee453f26bbb58f4	Search both original and denoised OCR results for page numbers (fallback). Page accuracy 67.6% -> 70.6%. Score 0.04056 -> 0.03997.
exp_051	2026-03-25T14:39:28.971904+00:00	0.039824	{}	yes	6e09b67dca891dec19c842d02cb73cf48f723df4	Add contrast stretching (normalize to full dynamic range) before bilateral filter. CER 0.03479 -> 0.03463. Score 0.03997 -> 0.03982.
exp_052	2026-03-25T14:40:22.260771+00:00	0.039794	{}	yes	d104bf3a100ce7895a9c14e568ab0ab630db5065	Detect paragraph breaks when line starts with opening quotation marks and previous line ends with punctuation. CER 0.03463 -> 0.03460. Score 0.03982 -> 0.03979.
exp_053	2026-03-25T14:42:19.705950+00:00	0.039794	{}	no	reverted	Perspective correction using page boundary contour detection. No score change - contours likely not matching. Reverted.
exp_054	2026-03-25T14:43:54.130923+00:00	0.039764	{}	yes	f6e41133fd65191e027167367fb981b384019b48	Convert space-hyphen-space between words to em dash. Fixes European em dash OCR pattern. CER 0.03460 -> 0.03457.
exp_055	2026-03-25T14:44:58.456876+00:00	0.039749	{}	yes	a6eb9d712703db6c8d57902d4831c13380dafed1	Indentation-based paragraph detection: if line starts indented (>1.5x line height right of base margin) and prev line ends with punctuation, break paragraph. CER 0.03457 -> 0.03456.
exp_056	2026-03-25T14:46:13.819636+00:00	0.045509	{}	no	reverted	Converting denoised image to grayscale before OCR made things much worse. CER 0.035 -> 0.040. ML Kit works better with color. Reverted.
exp_057	2026-03-25T14:47:22.132477+00:00	0.037985	{}	yes	6f4b0fa2480a5941db643151873ddb31006e6c03	Extract page numbers from assembled text as final fallback (check first/last lines for standalone numbers). Page accuracy 70.6% -> 79.4%. Score 0.03975 -> 0.03799.
